name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Ann Arbor,2023-03-10T07:00:00,-1.2,-6.8,-3.3,85.54,0.615,100,"rain,snow",5.8,7.5,35.3,20.9,40,1013.1,100,2,3,0,0,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T08:00:00,-1.2,-6.2,-2.8,88.67,0.611,100,"rain,snow",0,8.6,35.3,17.3,40,1012.2,100,1,25,0.1,0,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T09:00:00,-1.1,-6.1,-2.8,88.31,0.368,100,"rain,snow",0,9.5,33.5,17.1,39,1011.8,100,1,79,0.3,1,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T10:00:00,-0.6,-5.3,-2.8,85.36,0.27,100,"rain,snow",0,10,31.3,15.6,30,1011.4,100,1,131,0.5,1,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T11:00:00,0.6,-4.4,-2.2,81.62,0.232,100,"rain,snow",0,10.1,31.3,19.5,19,1011.2,100,2.4,309,1.1,3,10,"Snow, Rain, Overcast",rain,"72537094847,72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-10T12:00:00,0.7,-4.6,-2.2,81.16,0.137,100,"rain,snow",0,9.9,20.5,22,19,1011.3,100,2.3,402,1.4,4,10,"Snow, Rain, Overcast",rain,"72537094847,72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-10T13:00:00,1.7,-2.8,-1.8,77.71,0.184,100,"rain,snow",3.8,9.5,38.5,17.9,2,1011.4,100,5.6,321,1.2,3,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T14:00:00,1.7,-2.9,-2.1,75.7,0,0,,0,8.9,35.3,18.9,351,1011.7,100,5.6,275,1,3,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T15:00:00,1.8,-2.6,-2.3,74.51,0,0,,0,8.2,37.1,17.2,1,1012.1,100,11.6,273,1,3,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T16:00:00,1.8,-3,-2.8,71.87,0,0,,0,7.6,38.9,20.3,9,1012.9,100,15.8,206,0.7,2,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T17:00:00,1.7,-3.3,-2.2,75.09,0,0,,0,7.1,35.3,21.8,351,1013.7,100,15.9,83,0.3,1,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T18:00:00,1.2,-3.8,-2.9,74.2,0,0,,0,6.9,38.9,21,343,1014.9,100,16,18,0.1,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T19:00:00,0.7,-4.4,-3.2,74.86,0,0,"rain,snow",1,6.5,35.3,20.9,348,1015.6,100,16,5,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-10T20:00:00,0.1,-4.9,-3.8,75.31,0,0,,0,6.4,33.5,18.9,349,1016.4,100,15.9,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-10T21:00:00,0,-4.9,-4.4,72.21,0,0,,0,6.4,42.5,17.7,350,1017.3,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-10T22:00:00,-0.6,-6.2,-4.4,74.99,0,0,,0,6.3,35.6,21.8,341,1017.7,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-10T23:00:00,-0.6,-5.4,-5,72.03,0,0,,0,6.2,27.7,16.6,343,1017.6,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T00:00:00,-0.6,-4.7,-4.4,75.11,0,0,,0,6.2,29.5,13.1,5,1017.8,100,15.9,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T01:00:00,-0.6,-6,-5,71.64,0,0,,0,6.1,35.3,20.4,357,1017.8,100,15.9,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T02:00:00,-0.6,-4.5,-5,71.64,0,0,,0,6,29.5,12.2,350,1017.9,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T03:00:00,-0.6,-5.1,-5.6,68.56,0,0,,0,5.9,31.7,15,342,1018.3,99.6,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T04:00:00,-1.1,-5.7,-5.7,71,0,0,,0,5.8,29.5,15.1,332,1018.5,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T05:00:00,-1.1,-6,-5.6,71.31,0,0,,0,5.8,14.8,16.7,332,1018.8,99.6,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T06:00:00,-1.1,-5.5,-6.1,68.83,0,0,,0,5.7,14.8,13.7,349,1018.9,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T07:00:00,-2,-5.8,-6.6,70.92,0,0,,0,5.7,25.9,10.3,331,1019.4,57.2,16,8,0,0,10,Partially cloudy,partly-cloudy-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T08:00:00,-2,-5.8,-5.7,75.72,0,0,,0,5.6,25.9,10.4,315,1020.1,14,16,58,0.2,1,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T09:00:00,-2,-6.9,-6.1,73.36,0,0,,0,5.3,24.1,14.9,349,1020.4,100,16,165,0.6,2,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-11T10:00:00,-1,-5.2,-5.7,70.52,0,0,,0,4.8,25.9,13.1,359,1020.6,32.4,16,450,1.6,5,10,Partially cloudy,partly-cloudy-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T11:00:00,0.8,-2.2,-5.6,62.59,0,0,,0,3.9,24.1,9.4,360,1020.2,6.3,16,632,2.3,6,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T12:00:00,1.7,-0.3,-5.6,58.43,0,0,,0,2.3,22.3,6.7,47,1019.6,55.6,16,553,2,6,10,Partially cloudy,partly-cloudy-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T13:00:00,2.4,-0.3,-5.6,55.78,0,0,,0,0.7,20.5,9.4,57,1019.2,55.6,16,805,2.9,8,10,Partially cloudy,partly-cloudy-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T14:00:00,3,3,-6,51.66,0,0,,0,0,18.4,1,4,1018.3,89.4,16,582,2.1,6,10,Partially cloudy,partly-cloudy-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T15:00:00,4.2,4.2,-5.6,48.86,0,0,,0,0,16.6,0.8,324,1018,89.4,16,441,1.6,4,10,Partially cloudy,partly-cloudy-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T16:00:00,3.9,3.9,-5.6,49.96,0,0,,0,0,14.8,0.6,23,1017.8,100,16,455,1.6,5,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T17:00:00,4,4,-6,48.17,0,0,,0,0,14.8,0.4,11,1017.6,90.6,16,128,0.5,1,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T18:00:00,2.8,1,-4.7,57.53,0,0,,0,0,13,6.7,202,1017.5,90.3,16,53,0.2,1,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T19:00:00,1.6,-1.7,-3.9,66.93,0,0,,0,0.4,13,11.6,127,1017.7,12.8,16,7,0,0,10,Clear,clear-night,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-11T20:00:00,0.1,-3.9,-4.3,72.44,0,0,,0,0.4,16.6,12.8,110,1018.6,90.3,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T21:00:00,0.1,-3.2,-4.3,72.25,0,0,,0,0.4,18.4,9.9,118,1018.2,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T22:00:00,-0.1,-3.9,-4.4,72.61,0,0,,0,0.3,22.3,12,117,1018.5,100,15.9,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-11T23:00:00,-1.1,-5.7,-4.4,78,0,0,,0,0.3,11.2,14.9,99,1018.3,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T00:00:00,-1.2,-5,-4.5,77.86,0,0,,0,0.2,16.6,11.4,113,1018.2,100,15.9,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T01:00:00,-1.6,-5.4,-5.1,77.17,0,0,,0,0.2,14.8,10.8,92,1017.8,100,16,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T03:00:00,-1.6,-5.9,-5.1,77.05,0,0,,0,0.2,14.8,12.6,106,1017.6,100,14.2,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T04:00:00,-1.7,-4.6,-5.1,77.46,0,0,,0,0.1,16.6,7.7,83,1017.3,100,14.2,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T05:00:00,-1.7,-3.8,-5.1,77.46,0,0,,0,0.1,16.6,5.8,77,1016.8,100,14.1,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T06:00:00,-2.1,-7,-5.7,76.52,0,0,,0,0.1,16.6,14.9,60,1015.9,100,14.2,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T07:00:00,-2.8,-8.2,-6.2,77.39,0,0,,0,0.6,16.6,16.8,77,1015.6,100,13.3,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T08:00:00,-3.2,-7.6,-6.2,80.28,0,0,snow,0.3,1.4,18.4,11.6,69,1015.2,100,2.3,4,0,0,10,Overcast,cloudy,"72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T09:00:00,-3.3,-8,-5.7,83.8,0.27,100,snow,0,2.6,16.6,13,50,1015.2,100,1.9,34,0.1,0,10,"Snow, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T10:00:00,-2.8,-5.9,-5.6,80.82,0.266,100,snow,0,3.9,16.6,7.8,76,1015.1,100,2.8,156,0.6,2,10,"Snow, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-12T11:00:00,-2.7,-7.3,-6,77.86,0.049,100,snow,0,4.2,16.6,12.8,68,1014.6,100,13.6,221,0.8,2,10,"Snow, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T12:00:00,-1.7,-5.2,-5.1,77.58,0.033,100,"rain,snow",0,4.1,16.6,9.7,59,1014.6,100,14.1,262,0.9,3,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T13:00:00,-1.2,-4.2,-4.4,78.32,0,0,,0,4,14.8,8.3,66,1014,100,15.8,288,1,3,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T14:00:00,-0.7,-3.3,-4.4,75.71,0,0,"rain,snow",1.3,3,14.8,7.3,88,1014.1,100,16,253,0.9,3,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T15:00:00,0,0,-3.9,74.9,0,0,,0,1.9,14.8,0.6,13,1013.4,100,15.8,215,0.8,2,10,Overcast,cloudy,"72537094847,72537614853,KARB,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T16:00:00,0,-2.5,-4.4,72.01,0,0,,0,1.1,13,7.5,52,1012.9,100,16,163,0.6,2,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T17:00:00,0.6,0.6,-4.3,69.2,0,0,,0,0.6,13,1.1,11,1012.7,100,16,146,0.5,1,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T18:00:00,0.7,-1.2,-4.4,68.54,0,0,,0,0.1,13,6,28,1012.7,100,15.9,91,0.3,1,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T19:00:00,0.7,-2.1,-4.3,68.73,0,0,,0,0,11.2,9,356,1013.1,100,14.4,37,0.1,0,10,Overcast,cloudy,"72537094847,72537614853,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T20:00:00,0.1,-2.6,-4.4,71.92,0,0,,0,0,11.2,7.8,31,1013.1,100,13.4,6,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-12T21:00:00,0,-1.8,-3.9,74.77,0,0,,0,0.2,11.2,5.5,29,1013.6,100,11.4,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-12T22:00:00,-0.6,-0.6,-3.4,81.3,0,0,,0,0.2,9.4,0.1,4,1013.5,100,4.3,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889"
Ann Arbor,2023-03-12T23:00:00,-1.1,-1.1,-3.3,84.86,0,0,,0,0.3,7.6,0,0,1013.8,100,6.6,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-13T00:00:00,-1.1,-1.1,-3.3,84.86,0,0,,0,0.3,9.4,0,0,1013.8,100,12,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-13T01:00:00,-1.1,-1.1,-3.3,84.86,0,0,,0,0.4,7.6,0,0,1013.6,100,12.1,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-13T02:00:00,-1.1,-1.1,-3.3,84.96,0,0,,0,0.3,7.6,0,0,1013.2,100,11,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-13T03:00:00,-1.5,-1.5,-3.3,87.77,0,0,,0,0.3,7.6,0,0,1013.1,100,11,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-13T04:00:00,-1.1,-1.1,-3.2,85.31,0,0,,0,0.3,5.4,1.1,322,1012.9,100,9.6,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-13T05:00:00,-1.5,-1.5,-3.3,87.7,0,0,,0,0.2,5.4,0.9,325,1012.6,100,10.4,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889"
Ann Arbor,2023-03-13T06:00:00,-1.1,-1.1,-3.2,85.61,0,0,,0,0.2,5.4,0.8,319,1012.5,100,9.3,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889"
Ann Arbor,2023-03-13T07:00:00,-1.1,-1.1,-2.8,88.43,0.257,100,"rain,snow",0,0.3,5.4,0,0,1012.6,100,3.3,0,0,0,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-13T08:00:00,-1.1,-1.1,-2.8,88.17,0.257,100,"rain,snow",0.8,0.7,7.6,4.6,203,1012.8,100,2.1,2,0,0,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-13T09:00:00,-1.1,-4.6,-3.2,85.31,0,0,,0,1.1,9.4,9.9,238,1012.7,100,1.9,12,0,0,10,Overcast,cloudy,"72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-13T10:00:00,-1.1,-5.3,-3.2,85.43,0.145,100,"rain,snow",0,1.2,11.2,12.8,265,1013.4,100,3.8,37,0.1,0,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-13T11:00:00,-1.1,-5.7,-3.8,82.13,0.194,100,"rain,snow",0,1.1,13,14.8,275,1013.5,100,1.8,35,0.1,0,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-13T12:00:00,-0.7,-5.8,-3.2,82.91,0.099,100,"rain,snow",0,1.4,14.8,18.5,280,1013.5,100,1.9,52,0.2,1,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-13T13:00:00,-0.6,-5.2,-3.2,82.39,0.093,100,"rain,snow",0,1.4,14.8,15.4,281,1013.7,100,1.1,80,0.3,1,10,"Snow, Rain, Overcast",snow,"72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-13T14:00:00,-0.9,-5.8,-3.2,84.37,0.232,100,"rain,snow",2,1.8,16.6,16.2,277,1013.4,100,1.4,89,0.3,1,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-13T15:00:00,-0.6,-5.1,-2.8,84.56,0.339,100,"rain,snow",0,1.8,22.3,15.1,327,1013.6,100,2,81,0.3,1,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-13T16:00:00,-0.6,-4.8,-3.8,78.93,0.062,100,"rain,snow",0,1.5,25.9,13.8,340,1013.8,100,2.1,96,0.3,1,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-13T17:00:00,-1,-6.1,-4.3,78.21,0,0,,0,1.5,14.8,18,341,1014.4,100,2.2,64,0.2,1,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-13T18:00:00,-1.1,-6.8,-4.9,75.52,0.01,100,"rain,snow",0,1.5,16.6,21.8,330,1015.2,100,3.3,53,0.2,1,10,"Snow, Rain, Overcast",snow,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-13T19:00:00,-2,-7.5,-6.2,73.11,0,0,,0,1.4,37.1,18.1,334,1015.7,100,5.8,24,0.1,0,10,Overcast,cloudy,"72537614853,KARB,KYIP,72537494889,F8857"
Ann Arbor,2023-03-13T20:00:00,-2.1,-6.2,-6.2,73.66,0,0,snow,2.3,1.4,27.7,11.2,323,1016.8,100,14.2,5,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-13T21:00:00,-2.1,-6.7,-6.1,74.11,0,0,,0,1.4,29.5,13.2,328,1017.5,99.8,9,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889"
Ann Arbor,2023-03-13T22:00:00,-3.7,-9.1,-7.8,73.15,0,0,,0,1.4,42.5,16.1,321,1018.3,90.6,15.6,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-13T23:00:00,-4.3,-9.5,-8.8,70.66,0.01,100,snow,0,1.4,35.3,14.1,320,1019,37.7,16,0,0,0,10,"Snow, Partially cloudy",snow,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T00:00:00,-4.3,-11,-9.2,68.31,0,0,,0,1.3,35.3,22.5,327,1019.1,100,11.6,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T01:00:00,-4.3,-10.2,-9.2,68.6,0,0,,0,1.3,33.5,17.5,319,1019.3,100,15.8,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T02:00:00,-4.9,-10.6,-9.9,68.09,0,0,snow,0.5,1.3,33.5,15.9,320,1019.4,100,15.9,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T03:00:00,-5.5,-12,-9.9,71.1,0,0,,0,1.3,33.5,19.1,319,1020.1,100,10.6,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T04:00:00,-6.5,-11.9,-10.5,72.95,0,0,,0,1.3,33.5,12.8,311,1020.4,90.6,15.8,0,0,0,10,Overcast,cloudy,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T05:00:00,-7,-13.1,-11.5,70.31,0,0,,0,1.3,33.5,15.5,302,1020.5,14.4,15.8,0,0,0,10,Clear,clear-night,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T06:00:00,-7.1,-13.3,-11.1,73.05,0,0,,0,1.2,33.5,15.5,310,1021,85,15.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T07:00:00,-7.1,-13.3,-11.1,73.14,0,0,,0,1.2,33.5,15.6,302,1021.6,3.2,15.9,0,0,0,10,Clear,clear-night,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T08:00:00,-7.2,-13.6,-11.2,73.32,0,0,,0,1.2,33.5,16.6,301,1022.2,3.2,16,9,0,0,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T09:00:00,-6.6,-12.7,-10.6,73.27,0,0,,0,1.2,33.5,15.6,319,1022.7,0.9,16,71,0.3,1,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T10:00:00,-5,-11.9,-10.5,65.12,0,0,,0,1.1,33.5,22.7,320,1023.3,0.9,16,217,0.8,2,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T11:00:00,-3.8,-11.3,-11,57.35,0,0,,0,0.9,44.7,28.5,338,1024,7.2,16,321,1.2,3,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T12:00:00,-3.2,-10.3,-11,54.81,0,0,,0,0.6,42.3,27.5,320,1024.3,25.3,16,357,1.3,4,10,Partially cloudy,partly-cloudy-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T13:00:00,-2,-8.1,-9.8,55.01,0,0,,0,0,37,22.3,305,1024.2,0.9,16,363,1.3,4,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T14:00:00,-1.1,-6.6,-9.3,53.58,0,0,,0,0,38.6,19.7,321,1024.2,0.9,16,593,2.1,6,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T15:00:00,0,-5.6,-8.8,51.53,0,0,,0,0,42.9,23,336,1024,24.5,16,590,2.1,6,10,Partially cloudy,partly-cloudy-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T16:00:00,0.1,-5.4,-8.3,53.28,0,0,,0,0,43.3,22.5,314,1024,0.9,16,557,2,6,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T17:00:00,0.8,-5,-8.3,50.7,0,0,,0,0,38.8,25.7,305,1024.1,4.7,16,383,1.4,4,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T18:00:00,0.8,-4.1,-8.8,48.66,0,0,,0,0,44.4,19.3,302,1024.3,11.5,16,245,0.9,2,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T19:00:00,0.7,-4.4,-9.3,47.34,0,0,,0,0,31.7,20.3,303,1024.7,0.9,16,79,0.3,1,10,Clear,clear-day,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T20:00:00,-0.6,-4.5,-10.9,45.71,0,0,,0,0.4,27.7,11.7,309,1025.1,0,16,13,0,0,10,Clear,clear-night,"72537094847,72537614853,KARB,KYIP,72537494889,F8857,KDTW"
Ann Arbor,2023-03-14T21:00:00,-1.3,-4.1,-11.4,46,0,0,,0,0.4,25.9,7.8,306,1025.3,0,16,0,0,0,10,Clear,clear-night,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
Ann Arbor,2023-03-14T22:00:00,-3.1,-5.3,-10.6,55.94,0,0,,0,0.3,25.9,5.5,263,1025.3,0,16,0,0,0,10,Clear,clear-night,"72537094847,72537614853,KARB,KYIP,72537494889,KDTW"
